Code,SELHIS,Available
FFM2600399,ICB23-0476-9586SBR-9529SBR-15879SBR,98
FFM2600400,ICB23-0476-9586SBR-9529SBR-15880SBR,78
FFM2600401,ICB23-0261-9122SBR-9105SBR-9504SBR,120
FFM2600402,ICB23-0261-9125SBR-9107SBR-9517SBR,164
FFM2600403,ICB23-0261-9125SBR-9108SBR-9520SBR,94
FFM2600404,ICB23-0261-9134SBR-9119SBR-9556SBR,85
FFM2600405,ICB23-0261-9134SBR-9118SBR-9547SBR,156
FFM2600406,ICB23-0261-9126SBR-9110SBR-9529SBR,115
FFM2600407,ICB23-0261-9127SBR-9112SBR-9534SBR,165
FFM2600408,ICB23-0261-9117SBR-9100SBR-9497SBR,60
FFM2600409,ICB23-0261-9117SBR-9102SBR-9498SBR,68
FFM2600410,ICB23-0261-9125SBR-9106SBR-9507SBR,36
FFM2600411,ICB23-0261-9122SBR-9103SBR-9500SBR,144
FFM2600412,ICB23-0261-9125SBR-9107SBR-9515SBR,105
FFM2600413,ICB23-0261-9122SBR-9105SBR-9505SBR,80
FFM2600414,ICB23-0262-9147SBR-9125SBR-9576SBR,65
FFM2600415,ICB23-0262-9147SBR-9132SBR-9611SBR,60
FFM2600416,ICB23-0262-9147SBR-9131SBR-9600SBR,80
FFM2600417,ICB23-0262-9153SBR-9138SBR-9619SBR,120
FFM2600418,ICB23-0262-9154SBR-9139SBR-9623SBR,93
FFM2600419,ICB23-0262-9142SBR-9122SBR-9565SBR,104
FFM2600420,ICB23-0262-9147SBR-9130SBR-9594SBR,44
FFM2600421,ICB23-0393-8152SBR-8089SBR-11908SBR,140
FFM2600422,ICB23-0393-8136SBR-8073SBR-11876SBR,266
FFM2600423,ICB23-0393-8152SBR-8089SBR-11909SBR,110
FFM2600424,ICB23-0393-8139SBR-8077SBR-11883SBR,120
FFM2600425,ICB23-0393-8139SBR-8078SBR-11888SBR,130
FFM2600426,ICB23-0393-8136SBR-8073SBR-11877SBR,114
FFM2600427,ICB23-0393-8139SBR-8078SBR-11886SBR,132
FFM2600428,ICB23-0393-8145SBR-8083SBR-11895SBR,88
FFM2600429,ICB23-0393-8135SBR-8072SBR-11874SBR,196
FFM2600430,ICB23-0393-8137SBR-8074SBR-11878SBR,176
FFM2600431,ICB23-0393-8152SBR-8089SBR-11907SBR,118
FFM2600432,ICB23-0393-8136SBR-8073SBR-11875SBR,125
FFM2600433,ICB23-0392-8134SBR-8071SBR-11870SBR,91
FFM2600434,ICB23-0392-8128SBR-8063SBR-11858SBR,148
FFM2600435,ICB23-0392-8123SBR-8058SBR-11844SBR,104
FFM2600436,ICB23-0392-8126SBR-8061SBR-11853SBR,72
FFM2600437,ICB23-0392-8124SBR-8059SBR-11846SBR,150
FFM2600438,ICB23-0392-8131SBR-8068SBR-11863SBR,160
FFM2600439,ICB23-0392-8133SBR-8070SBR-11868SBR,109
FFM2600440,ICB23-0392-8120SBR-8055SBR-11837SBR,167
FFM2600441,ICB23-0392-8117SBR-8052SBR-11832SBR,147
FFM2600442,ICB23-0392-8129SBR-8064SBR-11859SBR,120
FFM2600443,ICB23-0392-8132SBR-8069SBR-11865SBR,82
FFM2600444,ICB23-0275-9421SBR-9394SBR-15489SBR,88
FFM2600445,ICB23-0275-9418SBR-9390SBR-15475SBR,175
FFM2600446,ICB23-0275-9428SBR-9403SBR-15541SBR,132
FFM2600447,ICB23-0275-9416SBR-9385SBR-15448SBR,140
FFM2600448,ICB23-0275-9429SBR-9404SBR-15548SBR,62
FFM2600449,ICB23-0275-9424SBR-9396SBR-15495SBR,64
FFM2600450,ICB23-0275-9416SBR-9386SBR-15451SBR,150
FFM2600451,ICB23-0275-9424SBR-9397SBR-15508SBR,65
FFM2600452,ICB23-0275-9427SBR-9401SBR-15530SBR,86
FFM2600453,ICB23-0275-9420SBR-9392SBR-15485SBR,42
FFM2600454,ICB23-0275-9418SBR-9389SBR-15469SBR,96
FFM2600455,ICB23-0275-9417SBR-9388SBR-15457SBR,148
FFM2600456,ICB23-0508-10226SBR-10138SBR-16830SBR,60
FFM2600457,ICB23-0508-10226SBR-10138SBR-16832SBR,110
FFM2600458,ICB23-0508-10211SBR-10105SBR-16809SBR,52
FFM2600459,ICB23-0508-10226SBR-10138SBR-16831SBR,120
FFM2600460,ICB23-0508-10210SBR-10103SBR-16805SBR,180
FFM2600461,ICB23-0508-10210SBR-10103SBR-16804SBR,164
FFM2600462,ICB23-0508-10211SBR-10105SBR-16807SBR,133
FFM2600463,ICB23-0508-10226SBR-10138SBR-16833SBR,90
FFM2600464,ICB23-0509-10231SBR-10149SBR-16845SBR,66
FFM2600465,ICB23-0509-10231SBR-10149SBR-16850SBR,72
FFM2600466,ICB23-0509-10247SBR-10192SBR-16873SBR,60
FFM2600467,ICB23-0509-10247SBR-10192SBR-16874SBR,61
FFM2600468,ICB23-0506-10170SBR-10057SBR-16764SBR,130
FFM2600469,ICB23-0506-10170SBR-10057SBR-16769SBR,150
FFM2600470,ICB23-0506-10175SBR-10065SBR-16785SBR,76
FFM2600471,ICB23-0506-10170SBR-10055SBR-16754SBR,110
FFM2600472,ICB23-0506-10175SBR-10065SBR-16782SBR,85
FFM2600473,ICB23-0506-10170SBR-10055SBR-16755SBR,117
FFM2600474,ICB23-0333-4240SBR-3987SBR-14419SBR,52
FFM2600475,ICB23-0333-4242SBR-3989SBR-14424SBR,102
FFM2600476,ICB23-0333-4240SBR-3987SBR-14420SBR,74
FFM2600477,ICB23-0333-4231SBR-3977SBR-14406SBR,124
FFM2600478,ICB23-0333-4242SBR-3989SBR-14421SBR,108
FFM2600479,ICB23-0333-4242SBR-3989SBR-14422SBR,38
FFM2600480,ICB23-0333-4224SBR-3970SBR-14401SBR,46
FFM2600481,ICB23-0333-4242SBR-3989SBR-14425SBR,140
FFM2600482,ICB23-0333-4225SBR-3971SBR-14405SBR,96
FFM2600483,ICB23-0333-4224SBR-3970SBR-14400SBR,75
FFM2600484,ICB23-0333-4242SBR-3989SBR-14426SBR,60
FFM2600485,ICB23-0333-4242SBR-3989SBR-14427SBR,60
FFM2600486,ICB23-0330-4160SBR-3907SBR-14328SBR,105
FFM2600487,ICB23-0330-4178SBR-3924SBR-14346SBR,85
FFM2600488,ICB23-0330-4160SBR-3907SBR-14329SBR,110
FFM2600489,ICB23-0330-4159SBR-3906SBR-14324SBR,40
FFM2600490,ICB23-0330-4162SBR-3910SBR-14333SBR,190
FFM2600491,ICB23-0330-4160SBR-3907SBR-14331SBR,125
FFM2600492,ICB23-0330-4167SBR-3916SBR-14339SBR,180
FFM2600493,ICB23-0330-4159SBR-3906SBR-14326SBR,54
FFM2600494,ICB23-0330-4159SBR-3906SBR-14323SBR,52
FFM2600495,ICB23-0330-4160SBR-3907SBR-14330SBR,122
FFM2600496,ICB23-0331-4184SBR-3931SBR-14354SBR,61
FFM2600497,ICB23-0331-4183SBR-3930SBR-14351SBR,42
FFM2600498,ICB23-0331-4184SBR-3931SBR-14353SBR,47
FFM2600499,ICB23-0331-4181SBR-3928SBR-14350SBR,62
FFM2600500,ICB23-0331-4198SBR-3945SBR-14370SBR,76
FFM2600501,ICB23-0331-4185SBR-3932SBR-14356SBR,140
FFM2600502,ICB23-0331-4183SBR-3930SBR-14352SBR,42
FFM2600503,ICB23-0331-4185SBR-3932SBR-14357SBR,60
FFM2600504,ICB23-0331-4190SBR-3936SBR-14361SBR,63
FFM2600505,ICB23-0065-1344SBR-1319SBR-2158SBR,88
FFM2600506,ICB23-0065-1335SBR-1313SBR-2145SBR,150
FFM2600507,ICB23-0065-1335SBR-1314SBR-2149SBR,58
FFM2600508,ICB23-0065-1335SBR-1314SBR-2151SBR,145
FFM2600509,ICB23-0065-1335SBR-1313SBR-2148SBR,137
FFM2600510,ICB23-0065-1335SBR-1313SBR-2147SBR,125
FFM2600511,ICB23-0065-1344SBR-1319SBR-2156SBR,90
FFM2600512,ICB23-0065-1335SBR-1313SBR-2146SBR,118
FFM2600513,ICB23-0329-4156SBR-3902SBR-14317SBR,114
FFM2600514,ICB23-0329-4143SBR-3890SBR-14303SBR,52
FFM2600515,ICB23-0329-4156SBR-3902SBR-14315SBR,42
FFM2600516,ICB23-0329-4141SBR-3888SBR-14299SBR,188
FFM2600517,ICB23-0329-4149SBR-3895SBR-14311SBR,92
FFM2600518,ICB23-0329-4138SBR-3885SBR-14294SBR,112
FFM2600519,ICB23-0329-4157SBR-3903SBR-14318SBR,291
FFM2600520,ICB23-0329-4147SBR-3893SBR-14307SBR,152
FFM2600521,ICB23-0329-4148SBR-3894SBR-14309SBR,98
FFM2600522,ICB23-0329-4156SBR-3902SBR-14316SBR,114
FFM2600523,ICB23-0329-4141SBR-3888SBR-14298SBR,117
FFM2600524,ICB23-0329-4139SBR-3886SBR-14295SBR,67
FFM2600525,ICB23-0329-4158SBR-3904SBR-14322SBR,100
FFM2600526,ICB23-0329-4139SBR-3886SBR-14296SBR,55
FFM2600527,ICB23-0334-4243SBR-3990SBR-14434SBR,126
FFM2600528,ICB23-0334-4251SBR-3996SBR-14444SBR,156
FFM2600529,ICB23-0067-1368SBR-1344SBR-2202SBR,120
FFM2600530,ICB23-0067-1368SBR-1344SBR-2204SBR,76
FFM2600531,ICB23-0067-1368SBR-1344SBR-2206SBR,38
FFM2600532,ICB23-0175-6803SBR-6806SBR-7107SBR,46
FFM2600533,ICB23-0175-6804SBR-6807SBR-7111SBR,101
FFM2600534,ICB23-0175-6792SBR-6794SBR-7083SBR,82
FFM2600535,ICB23-0175-6792SBR-6793SBR-7079SBR,172
FFM2600536,ICB23-0175-6792SBR-6795SBR-7085SBR,115
FFM2600537,ICB23-0175-6800SBR-6802SBR-7104SBR,86
FFM2600538,ICB23-0175-6792SBR-6795SBR-7088SBR,95
FFM2600539,ICB23-0175-6792SBR-6794SBR-7084SBR,52
FFM2600540,ICB23-0175-6792SBR-6794SBR-7080SBR,86
FFM2600541,ICB23-0175-6806SBR-6810SBR-7113SBR,35
FFM2600542,ICB23-0175-6793SBR-6798SBR-7098SBR,95
FFM2600543,ICB23-0175-6806SBR-6810SBR-7112SBR,65
FFM2600544,ICB23-0174-6780SBR-6781SBR-7048SBR,190
FFM2600545,ICB23-0174-6780SBR-6782SBR-7053SBR,132
FFM2600546,ICB23-0174-6774SBR-6771SBR-7036SBR,160
FFM2600547,ICB23-0174-6780SBR-6781SBR-7038SBR,188
FFM2600548,ICB23-0174-6780SBR-6782SBR-7061SBR,84
FFM2600549,ICB23-0174-6774SBR-6770SBR-7033SBR,60
FFM2600550,ICB23-0174-6774SBR-6770SBR-7030SBR,152
FFM2600551,ICB23-0174-6786SBR-6784SBR-7062SBR,70
FFM2600552,ICB23-0174-6780SBR-6781SBR-7046SBR,146
FFM2600553,ICB23-0174-6780SBR-6782SBR-7056SBR,186
FFM2600554,ICB23-0174-6780SBR-6782SBR-7058SBR,197
FFM2600555,ICB23-0174-6786SBR-6785SBR-7069SBR,62
FFM2600556,ICB23-0174-6786SBR-6784SBR-7064SBR,42
FFM2600557,ICB23-0177-6847SBR-6849SBR-7184SBR,140
FFM2600558,ICB23-0177-6847SBR-6848SBR-7178SBR,103
FFM2600559,ICB23-0177-6844SBR-6845SBR-7172SBR,112
FFM2600560,ICB23-0177-6844SBR-6845SBR-7173SBR,170
FFM2600561,ICB23-0177-6842SBR-6843SBR-7165SBR,128
FFM2600562,ICB23-0177-6840SBR-6842SBR-7162SBR,186
FFM2600563,ICB23-0177-6848SBR-6851SBR-7195SBR,140
FFM2600564,ICB23-0177-6844SBR-6845SBR-7176SBR,250
FFM2600565,ICB23-0177-6848SBR-6851SBR-7196SBR,150
FFM2600566,ICB23-0177-6847SBR-6849SBR-7186SBR,206
FFM2600567,ICB23-0177-6844SBR-6845SBR-7175SBR,170
FFM2600568,ICB23-0176-6824SBR-6820SBR-7118SBR,130
FFM2600569,ICB23-0176-6828SBR-6827SBR-7135SBR,158
FFM2600570,ICB23-0176-6828SBR-6828SBR-7138SBR,183
FFM2600571,ICB23-0176-6828SBR-6830SBR-7144SBR,163
FFM2600572,ICB23-0176-6828SBR-6832SBR-7152SBR,73
FFM2600573,ICB23-0176-6828SBR-6829SBR-7141SBR,172
FFM2600574,ICB23-0176-6824SBR-6821SBR-7124SBR,160
FFM2600575,ICB23-0176-6824SBR-6822SBR-7129SBR,135
FFM2600576,ICB23-0176-6828SBR-6831SBR-7149SBR,108
FFM2600577,ICB23-0173-6749SBR-6754SBR-7003SBR,98
FFM2600578,ICB23-0173-6749SBR-6754SBR-7007SBR,42
FFM2600579,ICB23-0173-6749SBR-6751SBR-6992SBR,113
FFM2600580,ICB23-0173-6749SBR-6751SBR-6991SBR,45
FFM2600581,ICB23-0173-6749SBR-6754SBR-7006SBR,88
FFM2600582,ICB23-0173-6749SBR-6754SBR-7002SBR,120
FFM2600583,ICB23-0173-6749SBR-6754SBR-7005SBR,35
FFM2600584,ICB23-0173-6749SBR-6754SBR-7008SBR,62
FFM2600585,ICB23-0173-6749SBR-6753SBR-6998SBR,118
FFM2600586,ICB23-0148-2965SBR-2822SBR-4389SBR,120
FFM2600587,ICB23-0148-2965SBR-2822SBR-4392SBR,78
FFM2600588,ICB23-0148-2965SBR-2822SBR-4393SBR,110
FFM2600589,ICB23-0148-2981SBR-2832SBR-4408SBR,130
FFM2600590,ICB23-0148-2981SBR-2832SBR-4402SBR,190
FFM2600591,ICB23-0148-2981SBR-2832SBR-4405SBR,162
FFM2600592,ICB23-0148-2981SBR-2832SBR-4404SBR,150
FFM2600593,ICB23-0148-2965SBR-2822SBR-4395SBR,148
FFM2600594,ICB23-0148-2965SBR-2822SBR-4390SBR,160
FFM2600595,ICB23-0149-2983SBR-2838SBR-4419SBR,70
FFM2600596,ICB23-0149-2985SBR-2841SBR-4426SBR,115
FFM2600597,ICB23-0149-2985SBR-2841SBR-4424SBR,74
FFM2600598,ICB23-0149-2998SBR-2853SBR-4454SBR,166
FFM2600599,ICB23-0149-2998SBR-2853SBR-4451SBR,44
FFM2600600,ICB23-0149-2985SBR-2841SBR-4423SBR,86
FFM2600601,ICB23-0149-2998SBR-2853SBR-4452SBR,276
FFM2600602,ICB23-0149-2985SBR-2842SBR-4428SBR,103
FFM2600603,ICB23-0149-2993SBR-2848SBR-4436SBR,88
FFM2600604,ICB23-0149-2993SBR-2848SBR-4433SBR,125
FFM2600605,ICB23-0145-2918SBR-2773SBR-4310SBR,230
FFM2600606,ICB23-0145-2918SBR-2773SBR-4311SBR,152
FFM2600607,ICB23-0145-2918SBR-2772SBR-4302SBR,164
FFM2600608,ICB23-0145-2914SBR-2771SBR-4296SBR,82
FFM2600609,ICB23-0145-2913SBR-2769SBR-4286SBR,194
FFM2600610,ICB23-0145-2918SBR-2772SBR-4301SBR,150
FFM2600611,ICB23-0145-2914SBR-2770SBR-4291SBR,126
FFM2600612,ICB23-0145-2914SBR-2771SBR-4297SBR,76
FFM2600613,ICB23-0145-2909SBR-2762SBR-4279SBR,46
FFM2600614,ICB23-0145-2913SBR-2769SBR-4288SBR,272
FFM2600615,ICB23-0145-2914SBR-2770SBR-4290SBR,189
FFM2600616,ICB23-0150-3013SBR-2868SBR-4470SBR,125
FFM2600617,ICB23-0150-3013SBR-2869SBR-4477SBR,102
FFM2600618,ICB23-0150-3013SBR-2869SBR-4475SBR,150
FFM2600619,ICB23-0150-3013SBR-2868SBR-4472SBR,176
FFM2600620,ICB23-0150-3011SBR-2865SBR-4464SBR,62
FFM2600621,ICB23-0150-3013SBR-2868SBR-4473SBR,130
FFM2600622,ICB23-0150-3013SBR-2868SBR-4471SBR,160
FFM2600623,ICB23-0150-3013SBR-2869SBR-4478SBR,100
FFM2600624,ICB23-0150-3013SBR-2868SBR-4469SBR,198
FFM2600625,ICB23-0150-3013SBR-2869SBR-4474SBR,87
FFM2600626,ICB23-0152-3063SBR-2915SBR-4543SBR,124
FFM2600627,ICB23-0011-225SBR-228SBR-390SBR,165
FFM2600628,ICB23-0011-225SBR-228SBR-389SBR,122
FFM2600629,ICB23-0011-225SBR-227SBR-383SBR,72
FFM2600630,ICB23-0011-216SBR-214SBR-363SBR,56
FFM2600631,ICB23-0011-225SBR-228SBR-386SBR,84
FFM2600632,ICB23-0011-216SBR-214SBR-365SBR,110
FFM2600633,ICB23-0011-216SBR-214SBR-366SBR,140
FFM2600634,ICB23-0011-225SBR-228SBR-385SBR,70
FFM2600635,ICB23-0011-216SBR-214SBR-364SBR,62
FFM2600636,ICB23-0011-225SBR-228SBR-387SBR,106
FFM2600637,ICB23-0011-216SBR-214SBR-362SBR,74
FFM2600638,ICB23-0011-225SBR-228SBR-388SBR,80
FFM2600639,ICB23-0015-307SBR-302SBR-514SBR,65
FFM2600640,ICB23-0015-307SBR-303SBR-517SBR,102
FFM2600641,ICB23-0012-232SBR-233SBR-400SBR,100
FFM2600642,ICB23-0012-249SBR-246SBR-418SBR,120
FFM2600643,ICB23-0012-249SBR-246SBR-415SBR,67
FFM2600644,ICB23-0012-249SBR-246SBR-417SBR,150
FFM2600645,ICB23-0302-3573SBR-3327SBR-13448SBR,75
FFM2600646,ICB23-0302-3575SBR-3330SBR-13458SBR,47
FFM2600647,ICB23-0302-3575SBR-3328SBR-13450SBR,85
FFM2600648,ICB23-0302-3589SBR-3340SBR-13471SBR,35
FFM2600649,ICB23-0302-3575SBR-3330SBR-13457SBR,70
FFM2600650,ICB23-0301-3562SBR-3322SBR-13442SBR,110
FFM2600651,ICB23-0301-3550SBR-3304SBR-13409SBR,225
FFM2600652,ICB23-0301-3555SBR-3312SBR-13428SBR,100
FFM2600653,ICB23-0301-3555SBR-3311SBR-13424SBR,67
FFM2600654,ICB23-0301-3560SBR-3318SBR-13437SBR,90
FFM2600655,ICB23-0031-631SBR-614SBR-1064SBR,102
FFM2600656,ICB23-0031-649SBR-632SBR-1093SBR,82
FFM2600657,ICB23-0031-642SBR-623SBR-1077SBR,110
FFM2600658,ICB23-0031-634SBR-620SBR-1072SBR,74
FFM2600659,ICB23-0031-631SBR-613SBR-1061SBR,110
FFM2600660,ICB23-0031-634SBR-619SBR-1069SBR,125
FFM2600661,ICB23-0031-637SBR-622SBR-1075SBR,85
FFM2600662,ICB23-0031-634SBR-620SBR-1071SBR,96
FFM2600663,ICB23-0031-633SBR-617SBR-1068SBR,35
FFM2600664,ICB23-0031-633SBR-617SBR-1067SBR,38
FFM2600665,ICB23-0031-637SBR-622SBR-1076SBR,175
FFM2600666,ICB23-0030-620SBR-603SBR-1044SBR,72
FFM2600667,ICB23-0030-614SBR-595SBR-1032SBR,134
FFM2600668,ICB23-0030-615SBR-596SBR-1034SBR,154
FFM2600669,ICB23-0030-611SBR-593SBR-1027SBR,87
FFM2600670,ICB23-0030-619SBR-602SBR-1041SBR,50
FFM2600671,ICB23-0030-626SBR-608SBR-1054SBR,106
FFM2600672,ICB23-0030-629SBR-611SBR-1058SBR,104
FFM2600673,ICB23-0030-617SBR-598SBR-1037SBR,90
FFM2600674,ICB23-0030-616SBR-597SBR-1036SBR,140
FFM2600675,ICB23-0030-621SBR-604SBR-1045SBR,90
FFM2600676,ICB23-0030-630SBR-612SBR-1059SBR,64
FFM2600677,ICB23-0030-623SBR-606SBR-1050SBR,135
FFM2600678,ICB23-0030-628SBR-610SBR-1055SBR,239
FFM2600679,ICB23-0030-622SBR-605SBR-1048SBR,86
FFM2600680,ICB23-0032-657SBR-639SBR-1108SBR,65
FFM2600681,ICB23-0032-668SBR-651SBR-1124SBR,82
FFM2600682,ICB23-0032-663SBR-647SBR-1114SBR,160
FFM2600683,ICB23-0032-672SBR-654SBR-1131SBR,85
FFM2600684,ICB23-0032-672SBR-654SBR-1132SBR,136
FFM2600685,ICB23-0032-657SBR-639SBR-1107SBR,75
FFM2600686,ICB23-0032-672SBR-654SBR-1129SBR,38
FFM2600687,ICB23-0032-671SBR-653SBR-1126SBR,86
FFM2600688,ICB23-0032-663SBR-647SBR-1116SBR,130
FFM2600689,ICB23-0032-668SBR-651SBR-1123SBR,228
FFM2600690,ICB23-0424-8749SBR-8662SBR-12780SBR,45
FFM2600691,ICB23-0425-8769SBR-8687SBR-12811SBR,94
FFM2600692,ICB23-0425-8769SBR-8687SBR-12810SBR,182
FFM2600693,ICB23-0425-8769SBR-8687SBR-12808SBR,82
FFM2600694,ICB23-0420-8678SBR-8593SBR-12701SBR,65
FFM2600695,ICB23-0420-8678SBR-8593SBR-12716SBR,85
FFM2600696,ICB23-0420-8678SBR-8593SBR-12696SBR,90
FFM2600697,ICB23-0420-8675SBR-8589SBR-12678SBR,64
FFM2600698,ICB23-0420-8675SBR-8589SBR-12685SBR,58
FFM2600699,ICB23-0420-8678SBR-8593SBR-12714SBR,92
FFM2600700,ICB23-0420-8675SBR-8589SBR-12687SBR,37
FFM2600701,ICB23-0423-8737SBR-8654SBR-12743SBR,54
FFM2600702,ICB23-0423-8726SBR-8642SBR-12739SBR,35
FFM2600703,ICB23-0423-8726SBR-8642SBR-12733SBR,102
FFM2600704,ICB23-0423-8726SBR-8642SBR-12729SBR,72
FFM2600705,ICB23-0423-8737SBR-8654SBR-12753SBR,65
FFM2600706,ICB23-0423-8726SBR-8642SBR-12738SBR,108
FFM2600707,ICB23-0423-8726SBR-8642SBR-12734SBR,102
FFM2600708,ICB23-0423-8737SBR-8654SBR-12748SBR,70
FFM2600709,ICB23-0423-8726SBR-8642SBR-12735SBR,116
FFM2600710,ICB23-0423-8726SBR-8642SBR-12730SBR,130
FFM2600711,ICB23-0423-8726SBR-8642SBR-12732SBR,130
FFM2600712,ICB23-0423-8737SBR-8654SBR-12751SBR,75
FFM2600713,ICB23-0426-8797SBR-8714SBR-12837SBR,234
FFM2600714,ICB23-0426-8797SBR-8714SBR-12836SBR,115
FFM2600715,ICB23-0426-8797SBR-8714SBR-12834SBR,82
FFM2600716,ICB23-0426-8797SBR-8714SBR-12835SBR,68
FFM2600717,ICB23-0372-7728SBR-7708SBR-11175SBR,95
FFM2600718,ICB23-0372-7716SBR-7695SBR-11148SBR,45
FFM2600719,ICB23-0372-7716SBR-7695SBR-11146SBR,61
FFM2600720,ICB23-0372-7715SBR-7694SBR-11144SBR,66
FFM2600721,ICB23-0372-7727SBR-7706SBR-11172SBR,140
FFM2600722,ICB23-0372-7715SBR-7694SBR-11143SBR,72
FFM2600723,ICB23-0372-7716SBR-7695SBR-11147SBR,120
FFM2600724,ICB23-0372-7715SBR-7694SBR-11145SBR,157
FFM2600725,ICB23-0372-7717SBR-7696SBR-11151SBR,53
FFM2600726,ICB23-0371-7700SBR-7679SBR-11114SBR,55
FFM2600727,ICB23-0371-7711SBR-7692SBR-11141SBR,54
FFM2600728,ICB23-0371-7701SBR-7680SBR-11117SBR,70
FFM2600729,ICB23-0371-7700SBR-7679SBR-11115SBR,54
FFM2600730,ICB23-0371-7701SBR-7681SBR-11120SBR,36
FFM2600731,ICB23-0373-7746SBR-7722SBR-11194SBR,162
FFM2600732,ICB23-0373-7753SBR-7733SBR-11222SBR,188
FFM2600733,ICB23-0373-7755SBR-7735SBR-11225SBR,105
FFM2600734,ICB23-0373-7745SBR-7721SBR-11192SBR,82
FFM2600735,ICB23-0373-7753SBR-7733SBR-11221SBR,108
FFM2600736,ICB23-0164-6588SBR-6588SBR-6751SBR,148
FFM2600737,ICB23-0164-6599SBR-6597SBR-6768SBR,118
FFM2600738,ICB23-0164-6590SBR-6589SBR-6752SBR,115
FFM2600739,ICB23-0164-6583SBR-6583SBR-6745SBR,95
FFM2600740,ICB23-0164-6581SBR-6581SBR-6742SBR,45
FFM2600741,ICB23-0164-6597SBR-6593SBR-6759SBR,150
FFM2600742,ICB23-0164-6593SBR-6591SBR-6754SBR,152
FFM2600743,ICB23-0164-6599SBR-6596SBR-6766SBR,186
FFM2600744,ICB23-0164-6599SBR-6598SBR-6770SBR,220
FFM2600745,ICB23-0164-6599SBR-6595SBR-6763SBR,70
FFM2600746,ICB23-0164-6586SBR-6586SBR-6747SBR,164
FFM2600747,ICB23-0164-6596SBR-6592SBR-6756SBR,187
FFM2600748,ICB23-0374-7760SBR-7748SBR-11254SBR,55
FFM2600749,ICB23-0374-7759SBR-7745SBR-11247SBR,86
FFM2600750,ICB23-0374-7761SBR-7752SBR-11260SBR,48
FFM2600751,ICB23-0374-7760SBR-7747SBR-11253SBR,65
FFM2600752,ICB23-0374-7760SBR-7750SBR-11258SBR,75
FFM2600753,ICB23-0374-7761SBR-7754SBR-11263SBR,52
FFM2600754,ICB23-0374-7761SBR-7753SBR-11261SBR,40
FFM2600755,ICB23-0374-7757SBR-7738SBR-11232SBR,40
FFM2600756,ICB23-0374-7757SBR-7736SBR-11228SBR,194
FFM2600757,ICB23-0374-7759SBR-7746SBR-11250SBR,90
FFM2600758,ICB23-0374-7761SBR-7756SBR-11266SBR,35
FFM2600759,ICB23-0374-7758SBR-7741SBR-11238SBR,37
FFM2600760,ICB23-0374-7757SBR-7737SBR-11229SBR,63
FFM2600761,ICB23-0165-6620SBR-6619SBR-6816SBR,95
FFM2600762,ICB23-0165-6620SBR-6618SBR-6808SBR,46
FFM2600763,ICB23-0165-6602SBR-6602SBR-6784SBR,68
FFM2600764,ICB23-0165-6620SBR-6620SBR-6818SBR,75
FFM2600765,ICB23-0165-6606SBR-6607SBR-6789SBR,35
FFM2600766,ICB23-0165-6620SBR-6618SBR-6810SBR,65
FFM2600767,ICB23-0165-6620SBR-6618SBR-6809SBR,84
FFM2600768,ICB23-0165-6620SBR-6620SBR-6819SBR,86
FFM2600769,ICB23-0165-6608SBR-6609SBR-6793SBR,211
FFM2600770,ICB23-0165-6605SBR-6605SBR-6785SBR,66
FFM2600771,ICB23-0167-6633SBR-6639SBR-6859SBR,165
FFM2600772,ICB23-0167-6627SBR-6629SBR-6824SBR,115
FFM2600773,ICB23-0167-6636SBR-6641SBR-6864SBR,114
FFM2600774,ICB23-0167-6628SBR-6630SBR-6826SBR,205
FFM2600775,ICB23-0167-6628SBR-6631SBR-6835SBR,185
FFM2600776,ICB23-0167-6628SBR-6630SBR-6827SBR,122
FFM2600777,ICB23-0167-6628SBR-6631SBR-6834SBR,120
FFM2600778,ICB23-0167-6633SBR-6638SBR-6853SBR,196
FFM2600779,ICB23-0167-6633SBR-6639SBR-6857SBR,198
FFM2600780,ICB23-0167-6627SBR-6629SBR-6825SBR,207
FFM2600781,ICB23-0167-6636SBR-6641SBR-6865SBR,273
FFM2600782,ICB23-0167-6633SBR-6638SBR-6852SBR,127
FFM2600783,ICB23-0180-6916SBR-6915SBR-7321SBR,111
FFM2600784,ICB23-0180-6915SBR-6913SBR-7313SBR,135
FFM2600785,ICB23-0180-6903SBR-6903SBR-7293SBR,42
FFM2600786,ICB23-0180-6912SBR-6910SBR-7305SBR,46
FFM2600787,ICB23-0180-6902SBR-6901SBR-7289SBR,92
FFM2600788,ICB23-0180-6907SBR-6905SBR-7299SBR,135
FFM2600789,ICB23-0180-6897SBR-6896SBR-7283SBR,122
FFM2600790,ICB23-0180-6913SBR-6912SBR-7309SBR,76
FFM2600791,ICB23-0180-6915SBR-6914SBR-7318SBR,85
FFM2600792,ICB23-0180-6909SBR-6908SBR-7300SBR,48
FFM2600793,ICB23-0183-6975SBR-6976SBR-7511SBR,35
FFM2600794,ICB23-0183-6975SBR-6975SBR-7505SBR,42
FFM2600795,ICB23-0183-6959SBR-6959SBR-7479SBR,98
FFM2600796,ICB23-0377-7832SBR-7788SBR-11339SBR,80
FFM2600797,ICB23-0377-7831SBR-7787SBR-11329SBR,75
FFM2600798,ICB23-0377-7827SBR-7783SBR-11307SBR,95
FFM2600799,ICB23-0377-7827SBR-7783SBR-11315SBR,156
FFM2600800,ICB23-0377-7832SBR-7788SBR-11341SBR,146
FFM2600801,ICB23-0377-7829SBR-7785SBR-11321SBR,55
